Date,Strategy_Value,Benchmark_Value
2025/11/2,30000,3954.79
2025/11/3,30137.4,3976.517616
2025/11/4,29884.08,3960.188288
2025/11/5,29719.65,3969.248712
2025/11/6,29919.33,4007.760457
2025/11/7,29457.99,3997.561054
2025/11/10,29955.54,4018.600537
2025/11/11,29879.01,4002.757648
2025/11/12,30053.22,4000.139577
2025/11/13,30174.52,4029.5
